op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
!=,x != y,e,y,y,y,y,y,y,1.2.3
*,x * y,e,y,y,y,y,y,y,1.2.3
**,x ** y,e,y,y,y,y,y,y,1.2.3
+,x + y,e,y,y,y,y,y,y,1.2.3
-,-x,e,y,y,y,y,y,y,1.2.3
-,x - y,e,y,y,y,y,y,y,1.2.3
/,x / y,e,y,y,y,y,y,y,1.2.3
//,row_id // q,e,y,y,y,y,y,y,1.2.3
<,x < y,e,y,y,y,y,y,y,1.2.3
<=,x <= y,e,y,y,y,y,y,y,1.2.3
==,not a,e,y,y,y,y,y,y,1.2.3
==,x == y,e,y,y,y,y,y,y,1.2.3
>,x > y,e,y,y,y,y,y,y,1.2.3
>=,x >= y,e,y,y,y,y,y,y,1.2.3
abs,z.abs(),e,y,y,y,y,y,y,1.2.3
and,a & b,e,y,y,y,y,y,y,1.2.3
and,a and b,e,y,y,y,y,y,y,1.2.3
arccos,x.arccos(),e,y,y,n,n,n,n,1.2.3
arccosh,x.arccosh(),e,y,y,n,n,n,n,1.2.3
arcsin,x.arcsin(),e,y,y,n,n,n,n,1.2.3
arcsinh,x.arcsinh(),e,y,y,n,n,n,n,1.2.3
arctan,x.arctan(),e,y,y,n,n,n,n,1.2.3
arctan2,x.arctan2(y),e,y,n,n,n,n,n,1.2.3
arctanh,x.arctanh(),e,y,y,n,n,n,n,1.2.3
around,y.around(2),e,y,y,y,y,y,y,1.2.3
as_int64,y.as_int64(),e,y,y,y,n,n,n,1.2.3
as_str,y.as_str(),e,y,y,y,y,y,y,1.2.3
base_Sunday,date_col_1.base_Sunday(),e,y,n,y,n,n,n,1.2.3
ceil,y.ceil(),e,y,y,y,y,y,y,1.2.3
ceil,z.ceil(),e,y,y,y,y,w,y,1.2.3
coalesce,z %?% 2,e,y,y,y,y,y,y,1.2.3
coalesce,z.coalesce(2),e,y,y,y,y,y,y,1.2.3
coalesce,z.coalesce_0(),e,y,y,y,y,y,y,1.2.3
concat,"g %+% ""_"" %+% s2",e,y,y,y,y,y,y,1.2.3
concat,g.concat(s2),e,y,y,y,y,y,y,1.2.3
cos,x.cos(),e,y,y,y,y,y,y,1.2.3
cosh,x.cosh(),e,y,y,y,y,y,n,1.2.3
count,z.count(),e,y,y,y,y,w,y,1.2.3
date_diff,date_col_0.date_diff(date_col_1),e,y,n,y,n,n,n,1.2.3
