op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
!=,x != y,e,y,y,y,y,y,y,1.2.2
*,x * y,e,y,y,y,y,y,y,1.2.2
**,x ** y,e,y,y,y,y,y,y,1.2.2
+,x + y,e,y,y,y,y,y,y,1.2.2
-,-x,e,y,y,y,y,y,y,1.2.2
-,x - y,e,y,y,y,y,y,y,1.2.2
/,x / y,e,y,y,y,y,y,y,1.2.2
//,row_id // q,e,y,y,y,y,y,y,1.2.2
<,x < y,e,y,y,y,y,y,y,1.2.2
<=,x <= y,e,y,y,y,y,y,y,1.2.2
==,not a,e,y,y,y,y,y,y,1.2.2
==,x == y,e,y,y,y,y,y,y,1.2.2
>,x > y,e,y,y,y,y,y,y,1.2.2
>=,x >= y,e,y,y,y,y,y,y,1.2.2
abs,z.abs(),e,y,y,y,y,y,y,1.2.2
and,a & b,e,y,y,y,y,y,y,1.2.2
and,a and b,e,y,y,y,y,y,y,1.2.2
arccos,x.arccos(),e,y,y,n,n,n,n,1.2.2
arccosh,x.arccosh(),e,y,y,n,n,n,n,1.2.2
arcsin,x.arcsin(),e,y,y,n,n,n,n,1.2.2
arcsinh,x.arcsinh(),e,y,y,n,n,n,n,1.2.2
arctan,x.arctan(),e,y,y,n,n,n,n,1.2.2
arctan2,x.arctan2(y),e,y,n,n,n,n,n,1.2.2
arctanh,x.arctanh(),e,y,y,n,n,n,n,1.2.2
around,y.around(2),e,y,y,y,y,y,y,1.2.2
as_int64,y.as_int64(),e,y,y,y,n,n,n,1.2.2
as_str,y.as_str(),e,y,y,y,y,y,y,1.2.2
base_Sunday,date_col_1.base_Sunday(),e,y,n,y,n,n,n,1.2.2
ceil,y.ceil(),e,y,y,y,y,y,y,1.2.2
ceil,z.ceil(),e,y,y,y,y,w,y,1.2.2
coalesce,z %?% 2,e,y,y,y,y,y,y,1.2.2
coalesce,z.coalesce(2),e,y,y,y,y,y,y,1.2.2
coalesce,z.coalesce_0(),e,y,y,y,y,y,y,1.2.2
concat,"g %+% ""_"" %+% s2",e,y,y,y,y,y,y,1.2.2
concat,g.concat(s2),e,y,y,y,y,y,y,1.2.2
cos,x.cos(),e,y,y,y,y,y,y,1.2.2
cosh,x.cosh(),e,y,y,y,y,y,n,1.2.2
count,z.count(),e,y,y,y,y,w,y,1.2.2
date_diff,date_col_0.date_diff(date_col_1),e,y,n,y,n,n,n,1.2.2
datetime_to_date,datetime_col_0.datetime_to_date(),e,y,w,y,y,y,y,1.2.2
dayofmonth,date_col_0.dayofmonth(),e,y,n,y,y,y,y,1.2.2
dayofweek,date_col_0.dayofweek(),e,y,n,y,n,y,n,1.2.2
dayofyear,date_col_0.dayofyear(),e,y,n,y,n,n,n,1.2.2
exp,x.exp(),e,y,y,y,y,y,y,1.2.2
expm1,y.expm1(),e,y,y,n,n,y,n,1.2.2
