op,expression,op_class,Pandas,SQLiteModel,BigQueryModel,PostgreSQLModel,SparkSQLModel,MySQLModel,version
!=,x != y,e,y,y,y,y,y,y,1.3.1
%,row_id % q,e,y,y,y,y,y,y,1.3.1
*,x * y,e,y,y,y,y,y,y,1.3.1
**,x ** y,e,y,y,y,y,y,y,1.3.1
+,x + y,e,y,y,y,y,y,y,1.3.1
-,-x,e,y,y,y,y,y,y,1.3.1
-,x - y,e,y,y,y,y,y,y,1.3.1
/,x / y,e,y,y,y,y,y,y,1.3.1
//,row_id // q,e,y,y,y,y,y,y,1.3.1
<,x < y,e,y,y,y,y,y,y,1.3.1
<=,x <= y,e,y,y,y,y,y,y,1.3.1
==,not a,e,y,y,y,y,y,y,1.3.1
==,x == y,e,y,y,y,y,y,y,1.3.1
>,x > y,e,y,y,y,y,y,y,1.3.1
>=,x >= y,e,y,y,y,y,y,y,1.3.1
abs,z.abs(),e,y,y,y,y,y,y,1.3.1
and,a & b,e,y,y,y,y,y,y,1.3.1
and,a and b,e,y,y,y,y,y,y,1.3.1
arccos,x.arccos(),e,y,y,n,n,n,n,1.3.1
arccosh,x.arccosh(),e,y,y,n,n,n,n,1.3.1
arcsin,x.arcsin(),e,y,y,n,n,n,n,1.3.1
arcsinh,x.arcsinh(),e,y,y,n,n,n,n,1.3.1
arctan,x.arctan(),e,y,y,n,n,n,n,1.3.1
arctan2,x.arctan2(y),e,y,n,n,n,n,n,1.3.1
arctanh,x.arctanh(),e,y,y,n,n,n,n,1.3.1
around,y.around(2),e,y,y,y,y,y,y,1.3.1
as_int64,y.as_int64(),e,y,y,y,y,n,n,1.3.1
as_str,y.as_str(),e,y,y,y,y,y,y,1.3.1
base_Sunday,date_col_1.base_Sunday(),e,y,n,y,n,n,n,1.3.1
ceil,y.ceil(),e,y,y,y,y,y,y,1.3.1
ceil,z.ceil(),e,y,y,y,y,w,y,1.3.1
coalesce,z %?% 2,e,y,y,y,y,y,y,1.3.1
coalesce,z.coalesce(2),e,y,y,y,y,y,y,1.3.1
coalesce,z.coalesce_0(),e,y,y,y,y,y,y,1.3.1
concat,"g %+% ""_"" %+% s2",e,y,y,y,y,y,y,1.3.1
concat,g.concat(s2),e,y,y,y,y,y,y,1.3.1
cos,x.cos(),e,y,y,y,y,y,y,1.3.1
cosh,x.cosh(),e,y,y,y,y,y,n,1.3.1
date_diff,date_col_0.date_diff(date_col_1),e,y,n,y,n,n,n,1.3.1
datetime_to_date,datetime_col_0.datetime_to_date(),e,y,w,y,y,y,y,1.3.1
dayofmonth,date_col_0.dayofmonth(),e,y,n,y,y,y,y,1.3.1
dayofweek,date_col_0.dayofweek(),e,y,n,y,n,y,n,1.3.1
dayofyear,date_col_0.dayofyear(),e,y,n,y,n,n,n,1.3.1
exp,x.exp(),e,y,y,y,y,y,y,1.3.1
expm1,y.expm1(),e,y,y,n,n,y,n,1.3.1
floor,y.floor(),e,y,y,y,y,y,y,1.3.1
floor,z.floor(),e,y,y,y,y,w,y,1.3.1
fmax,row_id.fmax(x),e,y,y,y,y,y,y,1.3.1
fmin,row_id.fmin(x),e,y,y,y,y,y,y,1.3.1
format_date,date_col_0.format_date(),e,y,n,y,n,n,n,1.3.1
format_datetime,datetime_col_0.format_datetime(),e,y,n,y,n,n,n,1.3.1
